name,url,alexa,baidu_s,baidu_pr,baidu_fl,rank,score
淡蓝色的回忆情感文学网,danlan.com.cn,10380157,1,4,65,44663,1283
天才股票网,11159.com,1043640,1,2,6,44664,1283
紫云轩中式设计图库,pic.zyxuan.org,1437852,2,3,137,44665,1283
滚雪球,xueqiu360.com,1883878,1,0,87,44666,1283
千仞岗,www.qianrengang.com,1930434,2,0,5,44667,1283
郴州信息港,0735.com.cn,2305142,1,4,93,44668,1283
金英网,jnyng.com,2432231,1,0,1,44669,1283
陕西瑞科,www.bjrock.com,5360782,1,0,5,44670,1283
布雷尔利,brearly.cn,5419051,2,0,4,44671,1283
盐城驾驶人在线,ycjsy.com,5491998,2,4,8,44672,1283
真武网页游戏平台,zhenwu.com,11198025,1,5,23,44673,1283
江西红绿灯网,0797122.com,14658648,2,0,0,44674,1283
贝尔皮具商城,8beier.cn,18416766,2,4,4,44675,1283
大族冠华,gronhi.com,24594131,1,0,37,44676,1283
红线网,16466.com,27342301,1,3,35,44677,1283
富春染织,www.fc858.com,--,1,0,12,44678,1283
湖北福彩网,hbfc.cnhubei.com,21506,1,6,398,44679,1282
E展网动漫游戏展会频道,dmyx.eshow365.com,70804,1,4,9,44680,1282
梦幻西游漫漫看合作站,xyq.manmankan.com,21938,1,3,1,44681,1282
太平洋电脑网高清播放机频道,hdplayer.pconline.com.cn,29253,1,5,8,44682,1282
爱吧宝宝频道,baby.i8i8i8.com,125657,1,3,21,44683,1282
苍溪在线,cangxi.ccoo.cn,50262,2,4,0,44684,1282
成都理工大学教务处,aao.cdut.edu.cn,73146,2,4,0,44685,1282
东海科学技术学院,dk.zjou.edu.cn,201803,2,5,7,44686,1282
聚划算团购网,cyhj.gitom.com,133107,2,0,0,44687,1282
新誉中国,idcc.cn,149466,0,3,24,44688,1282
PLU星际争霸2合作区,sc2.plu.cn,136958,1,5,23,44689,1282
超级经纪人,mysupa.com,804897,0,0,211,44690,1282
重庆违章查询网,023.weizhangwang.com,163421,2,4,8,44691,1282
电视游戏资讯频道,tv.abab.com,225678,2,0,17,44692,1282
TOMPDA手机软件站,soft.tompda.com,172160,1,5,947,44693,1282
印刷侠,www.namex.cn,413125,1,0,293,44694,1282
动漫258,dm258.com,1065164,1,1,29,44695,1282
BT岛 ,btdao.net,1099998,2,0,2,44696,1282
朝日日语官网,china-asahi.com,1456740,1,4,109,44697,1282
插卡收音机资源网,chaka123.com,2190296,2,0,2,44698,1282
四川省中国青年旅行社有限公司（总社）官网,sc788.com,3653085,2,0,0,44699,1282
新为股份,newv.com.cn,4951097,2,0,11,44700,1282
鹤山信息港,heshanren.com,7150985,2,1,6,44701,1282
埃蒙迪,www.imdmedical.com,7945423,1,0,0,44702,1282
阎良信息港 ,yanliang.com,19110886,2,2,0,44703,1282
蔚林股份,www.willingchem.com,19266426,1,0,11,44704,1282
废油网,51feiyou.com,19601492,2,1,7,44705,1282
湘西教育网 ,xxedu.cn,28540075,1,5,50,44706,1282
淄博高新区人力资源网,zbgxqrc.com,--,2,4,0,44707,1282
楚风装修网,www.chu58.com,--,2,0,0,44708,1282
世纪天鸿,kingandkey.com,--,1,0,9,44709,1282
电玩巴士微视频_,v.tgbus.com,2285,1,4,7,44710,1281
太平洋手机资源中心是,r.pconline.com.cn,29253,1,6,30,44711,1281
小马出国英语,chuguo.xiaoma.com,42746,2,0,1,44712,1281
本地宝深圳租房网,rent.sz.bendibao.com,26151,1,4,47,44713,1281
重庆医科大学教务处,jwc.cqmu.edu.cn,111566,2,4,0,44714,1281
中国汽车消费网汽车团购,sun.315che.com,73801,1,4,43,44715,1281
乐途旅游网,chengdu.lotour.com,92150,1,4,31,44716,1281
人气美食官方网站,meishi.enjoyoung.cn,952201,2,6,33,44717,1281
大连新闻网,news.dlxww.com,183819,1,4,11,44718,1281
东莞违章查询网,0769.weizhangwang.com,163421,2,4,27,44719,1281
广东违章查询网,guangdong.weizhangwang.com,163421,2,4,9,44720,1281
二十一世纪人才网,gov.21cnhr.com,376958,2,3,2,44721,1281
小学数学试题中心,4t123.com,2276764,1,2,12,44722,1281
集集小镇,jijitown.com.cn,2253877,2,2,2,44723,1281
阅信短信,jinloushiji.cn,2470095,2,0,0,44724,1281
一元团购,1ytg.cn,2992502,1,0,74,44725,1281
粤语E族,yueyuezu.cc,2998215,2,0,17,44726,1281
4999小游戏网,4999.com.cn,3404155,1,2,27,44727,1281
西安迪比斯水上乐园,xadibisi.com,3626196,2,0,4,44728,1281
恩鹏健康,anpan.cn,4206251,2,0,9,44729,1281
《等着我》 官网,dengzhewo.net,4599157,1,0,144,44730,1281
阳春市第一中学,gdycyz.com,4799302,2,2,4,44731,1281
大姨妈,yoloho.com,5468413,2,2,2,44732,1281
泉港人才网,qgqy.com,8678251,2,0,10,44733,1281
E小说,exiaoshuo.com,22417262,2,1,8,44734,1281
七剑辅助,ggmm55.com,23663269,2,1,12,44735,1281
翰林汇,highly.com.cn,--,2,0,3,44736,1281
宣城十八巷论坛,18xiang.org,--,1,4,61,44737,1281
王根会个人网站,wanggenhui.com,--,2,0,4,44738,1281
山西大学商务学院,sdsy.sxu.edu.cn,83350,1,5,0,44739,1280
中金在线创业板频道,cyb.stock.cnfol.com,14670,1,5,1,44740,1280
北京城市吧街景地图,bjmap.city8.com,20470,2,4,0,44741,1280
珠海易登网,zhuhai.edeng.cn,54497,1,2,13,44742,1280
烟台易登网,yantai.edeng.cn,54497,1,2,7,44743,1280
江苏商业地产网,js.winshang.com,5868,1,4,42,44744,1280
阳明集团,cn.yangming.com,105777,0,3,0,44745,1280
湖南大学研究生招生办公室,yz.hnu.cn,57935,0,5,6,44746,1280
金山T盘,1tpan.com,274904,0,5,32,44747,1280
暗组技术论坛,forum.cnsec.org,235514,2,5,11,44748,1280
苏州公交网,suzhou.gongjiao.com,265398,2,0,39,44749,1280
美克文学,meike-shoes.com,546423,1,4,6,44750,1280
铜陵县人民政府,tlx.gov.cn,2685515,1,6,46,44751,1280
大厂渔具城,dcyjc.com,5089313,1,0,28,44752,1280
淄博邻居网,zbljw.com,6648160,1,0,31,44753,1280
配音网,coodub.com,12095158,1,3,32,44754,1280
洛阳教育城域网,lyenet.org,23301322,1,5,47,44755,1280
济宁春秋国际旅行社,jnchunqiu.com,--,2,0,4,44756,1280
东营区人力资源和社会保障网,dyqrs.gov.cn,--,2,3,5,44757,1280
悠游旅游网,uu-club.com,--,1,0,104,44758,1280
紫丁香,lilacchina.com,--,2,0,0,44759,1280
中金在线客服帮助中心 ,help.cnfol.com,14670,1,6,2,44760,1279
太原易登网,taiyuan.edeng.cn,54497,1,2,13,44761,1279
不凡游戏网新闻中心,news.bufan.com,87558,1,0,11,44762,1279
佛山市顺德区公安局政务网,gongan.shunde.gov.cn,276949,1,4,12,44763,1279
台州兼职网,tz.1010jz.com,275848,2,3,3,44764,1279
升级,sj.lianzhong.com,420349,1,0,0,44765,1279
上海租房网,sh.zufang.com,510894,1,0,54,44766,1279
 青岛网络广播电视台爱社区 ,bbs.qtv.com.cn,224877,2,4,5,44767,1279
淄博老百姓网,zibo.lbx.cc,1294266,2,1,6,44768,1279
中国大学导航,gaoxiao.js-edu.cn,1991420,1,5,301,44769,1279
QQ个性网,qqgx.com,3987262,2,0,1,44770,1279
贵阳市招考网,gyzkzx.com,4165663,1,5,10,44771,1279
南宫民意通 ,ngmyt.com,4643808,2,4,3,44772,1279
乐山人才服务网,lsrc114.com,4663603,2,3,11,44773,1279
伊宅购商城,ezagoo.com,5045290,2,5,6,44774,1279
绍兴气象信息网,sxqx.net,12155906,2,4,13,44775,1279
万发供求网,wfgqw.com,16462916,1,0,179,44776,1279
聆韵手机 ,lingwin.cn,20753803,2,0,0,44777,1279
沈氏节能,www.coaxial-coils.com.cn,--,1,0,3,44778,1279
金大股份,www.kingdaychina.com,--,1,0,0,44779,1279
索克物业,www.soke.com.cn,--,1,0,3,44780,1279
北京大学法学院,law.pku.edu.cn,2708,0,7,0,44781,1278
中金在线VIP圈子,vip.g.cnfol.com,14670,1,6,2,44782,1278
手机大全,phone.shouji.com.cn,29464,1,4,4,44783,1278
潍坊易登网,weifang.edeng.cn,54497,1,2,9,44784,1278
应届生简历网,jianli.pincai.com,55860,1,0,35,44785,1278
国家普通话水平测试信息管理系统,ah.cltt.org,55770,1,5,5,44786,1278
医学考试论坛 ,bbs.med126.com,84371,1,4,34,44787,1278
桂林生活网团购,tuangou.guilinlife.com,91300,2,4,7,44788,1278
拼搏在线彩票网,bar.pinble.com,251471,2,3,2,44789,1278
惠州分类信息网,huizhou.qd8.com.cn,178373,1,3,64,44790,1278
安庆先锋网,aq.ahxf.gov.cn,212756,2,5,42,44791,1278
四川省教育厅招生考试信息查询,gkcx.scedu.net,201147,1,4,8,44792,1278
LOL战斗力查询 超神玩家论坛,lol.8714.com,489322,2,0,15,44793,1278
丽水网新闻中心,news.lsnews.com.cn,887654,2,4,12,44794,1278
中国铁路网火车时刻表,train.tielu.org,1652496,1,6,619,44795,1278
盐城师范学院图书馆,lib.yctc.edu.cn,330686,2,4,4,44796,1278
58帮帮,bangbang.com,3045381,1,4,1,44797,1278
光维通信,grandway.com.cn,951360,1,0,3,44798,1278
南阳一中,nyyz.ha.cn,1801423,2,4,5,44799,1278
连云港房产网,0518.1f.cn,2065980,4,4,38,44800,1278
话费查询网,chafei.net,2237810,1,0,15,44801,1278
网连天下旅游,zjlt.cn,2870433,1,4,82,44802,1278
爱奇艺会员账号共,mqyu.com,3038091,1,0,39,44803,1278
导航地图 ,dhdt.org,3907983,2,0,4,44804,1278
月旭科技,welchmat.com,4393166,1,0,5,44805,1278
乐致网,apkok.com,4612274,1,0,126,44806,1278
江苏工程职业技术学院,nttec.edu.cn,6434681,1,5,40,44807,1278
米粒网,33669.com,16401498,2,0,13,44808,1278
天脉网,xj169.com,23310920,1,5,99,44809,1278
天津易才网,job1998.com,25703268,1,6,63,44810,1278
和顺电气,www.cnheshun.com,--,1,0,0,44811,1278
武汉交管网,wh122.cjn.cn,29384,1,4,4,44812,1277
东北网_医药频道,medicine.dbw.cn,87767,1,6,16,44813,1277
拉手网南京团购网,nanjing.lashou.com,59253,1,5,7,44814,1277
爱宜都网,114.aiyidu.com,113387,3,2,0,44815,1277
天诺时空-免费资源,free.zolsky.com,58786,2,2,0,44816,1277
中国台湾网时尚生活,fashion.taiwan.cn,71734,1,6,16,44817,1277
《热血江湖2》官方网站,rxjh2.17game.com,77483,1,0,17,44818,1277
中牟网,zhongmou.ccoo.cn,50262,2,3,0,44819,1277
速下载软件资讯,news.suxiazai.com,60248,1,3,5,44820,1277
济南协和肝病医院,89006006.com,16575396,1,3,28,44851,1276
海际证券,www.haijizq.com,--,1,0,0,44852,1276
凤凰教育教育频道,app.edu.ifeng.com,1308,0,0,5,44853,1275
PCHOME博客,blog.pchome.net,7758,2,5,7,44854,1275
 110网在线律师,msg.110.com,12114,1,4,0,44855,1275
广西易登网,guangxi.edeng.cn,54497,1,3,9,44856,1275
江苏体彩网论坛,bbs.js-lottery.com,83244,0,4,3,44857,1275
魔方网乱斗西游2官网,ldxy.mofang.com,93441,1,0,11,44858,1275
生活-合肥在线,life.hf365.com,118899,2,5,1,44859,1275
郑州轻工业学院综合信息门户网,office.zzuli.edu.cn,267327,2,4,0,44860,1275
杭州违章查询网,0571.weizhangwang.com,163421,3,4,0,44861,1275
广州和睦家,guangzhou.ufh.com.cn,182421,2,4,2,44862,1275
《新仙剑奇侠传》官方网站,xianjian.cmge.com,936350,2,0,4,44863,1275
悦动圈,51yund.com,1241893,1,0,1,44864,1275
中国临沂政府,linyi.cn,3575954,1,5,71,44865,1275
家家户户网,jjhh.com,5441937,1,3,46,44866,1275
长春天马国际旅行社,tianmalvyou.com,6610494,1,0,0,44867,1275
宁夏吴忠教育信息网,nxwzedu.cn,7555917,1,5,31,44868,1275
西西屋网站,xixi5.net,8044197,2,0,3,44869,1275
恺华事故车交易网,kaihuacar.com,9349820,2,0,3,44870,1275
人人健康网,rr95.com,18898112,1,0,53,44871,1275
水晶dj网,dj197.com,25562712,2,0,6,44872,1275
有料道,www.youliaodao.cn,--,1,0,0,44873,1275
北京中医药大学远程教育学院北京教学中心,bjtcm.com.cn,--,2,4,1,44874,1275
亚心网法治频道,law.iyaxin.com,18574,1,5,0,44875,1274
易登福州分类信息网,fuzhou.edeng.cn,54497,1,2,7,44876,1274
易登江西分类信息网,jiangxi.edeng.cn,54497,1,3,9,44877,1274
易登陕西分类信息网,shaanxi.edeng.cn,54497,1,3,7,44878,1274
拉手网杭州团购,hangzhou.lashou.com,59253,1,5,7,44879,1274
国泰君安上海证券公司,sh.gtja.com,95500,2,7,2,44880,1274
淘金链,taojin6.com,97572,0,3,1,44881,1274
北国网财经频道,economy.lnd.com.cn,176329,2,5,12,44882,1274
中国早教网育儿百科,zhishi.zaojiao.com,424018,2,4,0,44883,1274
宁波违章查询网,0574.weizhangwang.com,163421,2,3,1,44884,1274
酷讯旅游网酒店频道,jiudian.kuxun.cn,271159,1,0,3141,44885,1274
伊犁绿河谷,hgbz.ylnet.com.cn,4818407,2,3,2,44886,1274
135查,135cha.com,1879864,1,0,12,44887,1274
郧阳师范高等专科学校,yytc.net.cn,2115731,1,5,32,44888,1274
无锡中国旅行社官网,wxcts.com,2149774,2,3,5,44889,1274
喜来登酒店及度假村,sheraton.com.cn,4482568,2,0,3,44890,1274
三目VR,samonkey.com,4558279,2,0,0,44891,1274
啵啵影院,bobohua.com,4808311,2,0,3,44892,1274
重庆租房网,cqhouse.net,5188965,1,3,22,44893,1274
VS加速器,videospeedy.com,5510603,1,3,44,44894,1274
393彩票网,c393.com,6796625,1,5,228,44895,1274
乐凡,midlele.com,10706172,2,4,3,44896,1274
2147小游戏,2147.cn,17644076,1,1,30,44897,1274
山西省太谷师范附小,sxtgsffx.cn,19311840,2,2,2,44898,1274
广州温之馨铝合金门窗厂家,wzxclc.com,--,1,2,46,44899,1274
天创环境,www.hztianchuang.com,--,1,0,2,44900,1274
博兴财政信息网,bxxczj.gov.cn,--,2,3,2,44901,1274
任玩堂手机网游站 ,ol.appgame.com,11465,1,4,0,44902,1273
安徽易登网,anhui.edeng.cn,54497,1,3,7,44903,1273
反义词网,fanyici.fantizi5.com,33806,1,1,12,44904,1273
临沂大学招生网,zhaosheng.lyu.edu.cn,237872,2,4,0,44905,1273
峰峰信息港综艺频道,zongyi.fengfeng.cc,167359,2,1,0,44906,1273
品啦结婚网,pinla.com,522336,0,5,164,44907,1273
歪世界,waisir.com,9463979,1,3,2,44908,1273
威能中国官方网站 ,vaillant.com.cn,1156462,1,4,122,44909,1273
苏州设计,siad-c.com,1513789,2,0,7,44910,1273
在直播官网,zaizhibo.tv,2259784,2,0,0,44911,1273
教育路上网 ,edu63.com,3238336,1,4,11,44912,1273
政治家网 ,politician.com.cn,3289096,2,4,8,44913,1273
湖南省机场管理集团有限公司,csa.hnjcjt.com,3559248,4,5,3,44914,1273
辽宁东戴河新区信息港,lnddhxq.com,4146389,2,1,0,44915,1273
中国农业网址大全 ,ny3721.com,4597194,1,5,551,44916,1273
中国GPS网,gpsbao.com,4929440,1,0,235,44917,1273
深圳蚂蚁搬家公司 ,bxbj168.com,5536092,2,2,3,44918,1273
《斗斗堂》官方网站,diandianyx.com,22783969,2,0,1,44919,1273
应用宝官网,molo.cn,28220358,1,6,53,44920,1273
溧阳信息港,ly.js.cn,--,1,4,29,44921,1273
康拓红外,cchbds.com.cn,--,2,0,1,44922,1273
360婴儿游泳网,youyong360.com,--,2,0,5,44923,1273
禹州在线,yz53.com,--,1,3,57,44924,1273
汽修人才网,qxrcw.com,--,2,0,12,44925,1273
证券之星直播,live.stockstar.com,579,0,5,16,44926,1272
Laox海外旗舰店 ,laox.suning.com,6140,0,0,9,44927,1272
易登辽宁分类信息网,liaoning.edeng.cn,54497,1,2,7,44928,1272
265G八卦娱乐频道,bg.265g.com,25785,1,5,20,44929,1272
239网站域名ICP备案查询 ,beian.293.net,53761,1,4,13,44930,1272
新民网汽车频道,auto.xinmin.cn,33891,1,6,10,44931,1272
"起跑线儿童网儿童故事频道,",gushi.qipaoxian.com,4599722,1,4,149,44932,1272
45575小游戏,7k7k.45575.com,283114,3,0,0,44933,1272
东莞市南城汽车客运站,nccz.handtrip.com,1096558,2,0,0,44934,1272
京翰高考网,gaokao.zgjhjy.com,1513457,1,5,160,44935,1272
SNS游戏交友网小游戏专题,xyx.snsyx.com,6550962,2,3,0,44936,1272
3737枪林弹雨官方合作站,qldy.3737.com,1255164,2,4,0,44937,1272
安阳工学院教务网络管理系统,jwgl.ayit.edu.cn,559558,3,2,0,44938,1272
中华图网,cntuw.com,1524536,1,4,326,44939,1272
慢慢走,manmanzou.com,2424527,1,4,29,44940,1272
艾米交易论坛,im520.com,2485401,1,1,81,44941,1272
武汉公交车路线查询,wuhan.84bus.net,2589069,2,1,1,44942,1272
商家网,shangjia.cn,3038092,1,0,438,44943,1272
茸城论坛松江网,songjiangw.com,3612929,2,3,2,44944,1272
童梦玩具　,chinaocg.cn,3696436,2,1,0,44945,1272
江海网,tb520.com,4540628,1,3,26,44946,1272
海泰发展,www.hitech-develop.com,5169008,1,0,3,44947,1272
弹弹岛战纪 官方网站,dandandao.com,9285944,2,1,2,44948,1272
LES群盟论坛,chinalesclub.com,9514682,1,2,5,44949,1272
安康市汉滨教育体育网,hbjy.cc,14427865,1,4,58,44950,1272
酷秀网,coolshow.com,23673412,1,0,1,44951,1272
深圳市南头中学,ntzx.com.cn,23896611,2,3,2,44952,1272
广州新星体育设施有限公司,gzxxtiyu.com,--,1,0,109,44953,1272
巴兰仕,www.balancer-sh.com,--,1,0,3,44954,1272
嵩网,ife13.com,--,2,5,11,44955,1272
逸仙时空BBS,bbs.sysu.edu.cn,11030,0,0,18,44956,1271
拉手网合肥团购,hefei.lashou.com,59253,1,5,8,44957,1271
拉手网石家庄团购网,shijiazhuang.lashou.com,59253,1,5,8,44958,1271
第一黄金论坛,bbs.dyhjw.com,108659,1,4,232,44959,1271
财讯网,caixun.com,267157,0,6,272,44960,1271
伊犁党建网,yl.xjkunlun.cn,515886,2,5,33,44961,1271
邯郸市人力资源和社会保障局,rsj.hd.gov.cn,888542,3,5,0,44962,1271
富贸商城,foxconnmall.com,460022,2,0,7,44963,1271
威言威语,weisay.com,1226685,1,5,605,44964,1271
中国化工仪器网,31hgyq.com,2232330,1,2,111,44965,1271
南方人才市场,jobnf020.cn,2440258,2,1,5,44966,1271
中泰化学,zthx.com,3583721,1,4,18,44967,1271
厦门大学考研网,xmuky.com,4120728,1,4,69,44968,1271
明星资讯网,mxzx123.net,4756207,2,0,0,44969,1271
游戏娃娃,ucwawa.com,5707351,2,1,0,44970,1271
微播美女秀场,51weibo.com,6034757,1,1,113,44971,1271
芜湖论坛,wuhubbs.com.cn,12974478,1,4,160,44972,1271
长城国瑞,www.gwgsc.com,--,1,0,0,44973,1271
宇初网络,yucmedia.com,156152,0,2,0,44974,1270
我爱车网汽车新闻,news.52che.com,51789,2,0,4,44975,1270
大佛山人才网,sp.0757rc.com,191002,1,2,2,44976,1270
武当休闲山庄,jvcxp.com,3772445,1,3,13,44977,1270
小桔灯分类信息,xiaojudeng.com,564403,1,5,87,44978,1270
安庆市信息公开网,aqxxgk.anqing.gov.cn,889121,3,6,77,44979,1270
忠臣电器,www.loyola.cn,2752055,2,0,2,44980,1270
乐购卡盟 ,legoukameng.com,3681220,2,0,11,44981,1270
必胜客网上订餐官网,wecanex.com,3994179,1,0,3,44982,1270
忆亲网,yiqin.com,4686526,1,4,44,44983,1270
重庆和教育,cqxxt.com,5802448,1,4,21,44984,1270
浙江迪安司法鉴定中心,dasfjd.com,5927078,1,3,819,44985,1270
爱情电影网,aqdy.com.cn,13048819,2,0,9,44986,1270
四通新材,www.stnm.com.cn,--,2,0,0,44987,1270
金通科技,jtkjbike.com,--,2,0,6,44988,1270
虫虫钢琴社区,bbs.gangqinpu.com,27100,1,3,2,44989,1269
品尚,as.shangpin.com,89483,1,6,2,44990,1269
东北网生活频道,life.dbw.cn,87767,1,5,14,44991,1269
三台在线,santai.ccoo.cn,50262,2,2,0,44992,1269
沈阳工业大学教务处,jwc.sut.edu.cn,213582,2,4,0,44993,1269
 商都网房产频道,house.shangdu.com,324648,1,5,461,44994,1269
口袋精灵官方网站 ,pm.youwo.com,161143,2,2,1,44995,1269
温州二手车交易网,wz.273.cn,578922,1,0,7,44996,1269
比一下网,biyixia.com,550368,1,1,0,44997,1269
中国学校招生网,schoolzs.com,1600275,1,3,1015,44998,1269
爱威科技,c-ave.com,2265180,1,0,4,44999,1269
查询聚网,cxju.com,4229663,2,2,2,45000,1269
兰州地震信息网,gssb.gov.cn,5358072,1,6,36,45031,1268
宜运股份,www.jxycqy.com,--,1,0,6,45032,1268
中控智联,gecpc.com,--,2,0,2,45033,1268
《圣斗士星矢》手游官网,seiya.laohu.com,50391,1,0,6,45034,1267
热线博客,blog.szonline.net,43642,1,4,11,45035,1267
职业规划,zhiyeguihua.yjbys.com,34060,1,0,32,45036,1267
池州学院教务处,jw.czu.edu.cn,1478122,2,4,0,45037,1267
石家庄生活网,shijiazhuang.8684.com,84250,2,4,4,45038,1267
杨浦教育网,yp.edu.sh.cn,46100,1,6,0,45039,1267
《苍穹变》手游官网,cqb.uu.cc,1055778,2,0,4,45040,1267
剧情之家,juqing.cc,2135568,1,1,2,45041,1267
恒扬科技,www.semptian.com,2519820,1,0,13,45042,1267
浙江时代院线,zjsdyx.com,3289616,1,4,36,45043,1267
财加,91caijia.com,5235951,1,0,16,45044,1267
科隆精化,kelongchem.com,6322563,2,0,5,45045,1267
电子工程建设信息网,ceecm.gov.cn,6562351,1,5,68,45046,1267
高陵人才网,job.gaoling.org,6562623,2,2,13,45047,1267
罗麦品质365商城,lmzzxt.com,14171459,1,0,39,45048,1267
将乐在线,353300.com,5609251,2,3,4,45001,1269
滁州本地宝,chuzhou.bendibao.com,26151,1,0,24,45049,1266
温州同济男科医院,88156789.com,26311112,2,3,4,45004,1269
酷车汽车报价频道,price.kuche.com,130929,1,4,66,45050,1266
阿芙,365pp.com,24354523,2,3,5,45003,1269
 中国江苏网体育,sports.jschina.com.cn,45870,1,6,36,45051,1266
民勤政府网,minqin.gov.cn,10918700,1,5,18,45002,1269
广州培训网,gz.edulife.com.cn,164384,1,4,44,45052,1266
365days高清电影网,mtkdy.com,--,1,0,31,45005,1269
八亿时空,81lcd.com,--,2,0,5,45006,1269
濮阳信息港,py.shangdu.com,324648,1,5,40,45053,1266
返利网,baoxianqi.com,523290,1,2,69,45054,1266
星徽精密,sh-abc.cn,--,1,0,0,45007,1269
东北农业大学-招生与就业指导处,zsb.neau.edu.cn,544064,2,5,7,45055,1266
家居装修论坛,bbs.to8to.com,3233,1,4,6,45008,1268
上海商学院招生信息网,zsw.sbs.edu.cn,389053,2,0,1,45056,1266
好吃狗儿,food.cqmmgo.com,14093,2,3,2,45009,1268
恋家网家居频道,home.ljia.net,658986,2,3,10,45057,1266
蚌埠本地宝,bb.bendibao.com,26151,1,0,16,45010,1268
钢联期货网,qh.glinfo.com,449589,1,5,394,45058,1266
莱西在线,laixi.ccoo.cn,50262,2,2,1,45011,1268
旷野呼声基督教网站,kyhs.me,196664,1,0,192,45059,1266
女生私房话丰胸频道,fengxiong.nvsheng.com,267562,1,3,7,45012,1268
数苑网,math168.com,761039,1,4,5,45060,1266
长白山政务网,cbs.jl.gov.cn,110933,1,6,24,45013,1268
湖南体彩网彩票论坛,bbs.hnticai.com,180947,0,4,28,45014,1268
佛山兼职网,fs.1010jz.com,275848,2,2,4,45015,1268
捞月狗英雄联盟战斗力排行,lol.laoyuegou.com,108332,1,0,2,45016,1268
大湖论坛,bbs.hongze.gov.cn,1012964,1,6,182,45017,1268
免费杂志网-,hao1111.cn,647936,1,2,121,45018,1268
德卡科技,decard.com,988335,1,0,8,45019,1268
淘友度,taoyoudu.com,1381908,2,0,0,45020,1268
天津网上车管所,tjcgs.gov.cn,1455642,1,5,29,45021,1268
fish3000鱼民村,bbs.fish3000.com,1755653,1,2,18,45022,1268
快乐学习教育官方网站,klxuexi.com,1925953,1,3,23,45023,1268
中征网,fjfqrd.cn,1987377,1,0,221,45024,1268
赶街网,51ganjie.com,2264640,2,0,5,45025,1268
象山港论坛,bbs.cnxsg.cn,3064450,3,5,17,45026,1268
开润股份,www.korrun.com,3307934,1,0,1,45027,1268
汕头澄海招聘网,chzpw.com,3748742,1,2,37,45028,1268
幽兰网,youlan.cc,4086846,2,3,19,45029,1268
倍洛加BELOJ中国官方网站,beloj.com,5339334,2,2,0,45030,1268
五洋科技,wuyangkeji.com,--,2,0,2,45091,1265
飞哪儿网美食频道,meishi.quna.com,73636,1,4,4,45092,1264
蓝途旅游网景点门票,menpiao.landtu.com,115981,0,4,22,45093,1264
无锡阿福台违章查询,ep.wuxi.cn,385683,2,4,24,45094,1264
佛罗伦萨中文论坛,bbs.fiorentina.com.cn,352426,1,1,10,45095,1264
股吧,guba.com.cn,621920,1,5,18,45096,1264
御金匠,www.rojewel.com,1444641,2,0,0,45097,1264
三明市教育局信息网,smjy.com.cn,3159141,1,6,71,45098,1264
盘锦市教育信息网,pjedu.cn,3869418,1,5,43,45099,1264
长丰教育体育网,cfjy.net,5419814,1,4,30,45100,1264
奇致激光,miraclelaser.com,6152616,2,0,6,45101,1264
玩吧,www.wanba123.cn,9419277,1,0,25,45102,1264
闽东电机,mddj.com,14639976,2,0,1,45103,1264
奥远电子,www.allrun.com.cn,--,1,0,5,45104,1264
临沂易登网,linyi.edeng.cn,54497,1,2,7,45105,1263
吉林分类信息网,jilin.edeng.cn,54497,1,2,6,45106,1263
5068海贼王中文网,op.5068.com,29662,1,5,12,45107,1263
8684全国生活互动信息,q.8684.com,84250,3,0,0,45108,1263
浅蓝h小游戏,flash.51saier.cn,82301,2,4,11,45109,1263
陕西地税网络在线发票系统,zxfp.xads.gov.cn,165088,2,0,0,45110,1263
涉县信息港,shexian.fengfeng.cc,167359,2,0,0,45111,1263
数据中心 - 彩吧助手,123.55128.cn,218634,2,2,7,45112,1263
苏州科技学院研究生部,yjsc.usts.edu.cn,280031,2,5,4,45113,1263
大圣车服,www.ds.cn,799346,2,0,0,45114,1263
智通商务网,ztaok.com,1307111,1,1,331,45115,1263
山西省普通高校招生考试考生信息网上管理与服务平台,gkpt.sxkszx.cn,1850627,4,0,12,45116,1263
连云港职业技术学院,www.lygtc.net.cn,2034875,1,0,17,45117,1263
创富金融,www.cf139.com,3636924,2,0,0,45118,1263
南乐信息网,inanle.com,4531118,1,3,86,45119,1263
 商务港36,swg36.com,5499638,1,0,58,45120,1263
胖熊之家,xinbear.com,14137488,2,0,2,45121,1263
桐庐天气网,tlqx.net,17402435,2,1,1,45122,1263
58看电影网,58kan.org,19478179,1,1,1,45123,1263
康沃动力,kangwopower.com,--,2,0,0,45124,1263
7k7k动画频道,manhua.7k7k.com,5580,0,4,66,45125,1262
法制网-江西新闻,jx.legaldaily.com.cn,51120,2,5,5,45126,1262
丁丁地图,ditu.ddmap.com,122722,1,5,3,45127,1262
乐途旅游网深圳旅游,shenzhen.lotour.com,92150,1,4,53,45128,1262
《晴空物语》官方网站,q.kunlun.com,136000,2,5,8,45129,1262
学了吗厦门培训网,xm.xuelema.com,576403,1,3,18,45130,1262
德州新闻网多媒体数字报,epaper.dezhoudaily.com,624161,2,4,24,45131,1262
中国新闻周刊观点,viewpoint.inewsweek.cn,866210,2,5,1,45132,1262
青岛理工大学琴岛学院招生与就业信息网,zsjy.qdc.edu.cn,1705624,2,4,1,45133,1262
贵州学习网 ,gzu521.com,814368,1,5,37,45134,1262
同志朋友 ,pygay.com,941944,2,0,1,45135,1262
